"","station","parameter","Slope","std.error","conf.low","conf.high","statistic","p.value","Intercept","R2_adj","Dev_expl","model_error","ar1_start","threshold","model_refit","ar1_end","ts_start","ts_end","ts_length","n_points","Fall_estimate","Winter_estimate","Spring_estimate","Summer_estimate","Fall_p.value","Winter_p.value","Spring_p.value","Summer_p.value","Fall_std.error","Winter_std.error","Spring_std.error","Summer_std.error","sig_trend","sig_autocorr"
"1029","wqbslnut","chla_n",0.0648962898539027,0.00929067302216342,0.0466869053383245,0.0831056743694809,6.98510104694127,1.23309647894441e-10,-129.700943516728,0.449736399010723,0.469707859929072,FALSE,0.2666,0.166241975425832,TRUE,0.2666,2002.53424657534,2022.87123287671,20.33698630137,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1030","acefcnut","no23f_mdl",-0.00469937977951525,0.00726650828477359,-0.0189414743110334,0.0095427147520029,-0.646717735031341,0.518495901894821,6.13167519261109,0.141899355619619,0.15852782070449,FALSE,0.159,0.131248896142172,TRUE,0.159,2002.2,2022.95342465753,20.7534246575342,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1031","acemcnut","no23f_mdl",-0.0105004648722462,0.0104622780372797,-0.0310061530215589,0.0100052232770664,-1.00364995413336,0.316649040265201,17.8400469491071,0.228443983838648,0.24494336615127,FALSE,0.4053,0.130374864913838,TRUE,0.4053,2002.2,2022.95342465753,20.7534246575342,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1032","acespnut","no23f_mdl",-0.0109399117528215,0.00870498637970752,-0.0280013715429599,0.00612154803731699,-1.25674082366445,0.210197346092338,17.8658012950642,0.1859830377771,0.203577019565215,FALSE,0.3625,0.131248896142172,TRUE,0.3625,2002.12328767123,2022.87123287671,20.7479452054795,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1033","apacpnut","no23f_mdl",-0.0604716128107902,0.0152858576123804,-0.0904313432038631,-0.0305118824177172,-3.95604972545425,0.000103139403189603,118.404792708117,0.315445862573957,0.332385118173306,FALSE,0.1764,0.13095560215295,TRUE,0.1764,2002.28493150685,2022.95342465753,20.668493150685,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1034","apadbnut","no23f_mdl",-0.0625418634972283,0.0174222677410747,-0.0966888807987487,-0.0283948461957078,-3.58976594934192,0.00040960251430903,122.385934943825,0.326727133443451,0.341934313662345,FALSE,0.3396,0.131544169622546,TRUE,0.3396,2002.28493150685,2022.95342465753,20.668493150685,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1035","apaebnut","no23f_mdl",-0.0334705838726659,0.0159627894820981,-0.064757076350373,-0.00218409139495876,-2.0967879022775,0.037167807356967,63.4475492322377,0.172100932293526,0.188731869701487,FALSE,0.2609,0.131248896142172,TRUE,0.2609,2002.28493150685,2022.95342465753,20.668493150685,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1036","apaesnut","no23f_mdl",-0.0258593064952951,0.0165408933574473,-0.0582788617480097,0.00656024875741943,-1.56335609791307,0.119435801624593,48.2095579475746,0.162872057168051,0.179805250720162,FALSE,0.1792,0.13184144496127,TRUE,0.1792,2002.28493150685,2022.95342465753,20.668493150685,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1037","cbmipnut","no23f_mdl",-0.0357640745785241,0.0074217673402968,-0.0503104712671414,-0.0212176778899067,-4.81880836985303,2.71201079051287e-06,70.9487146457029,0.0925129331430357,0.0966758550355927,FALSE,0.3072,0.132442092467051,TRUE,0.3072,2003.28493150685,2022.87123287671,19.5863013698631,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1038","cbmmcnut","no23f_mdl",-0.0140158508166714,0.0119543105568869,-0.0374458689681766,0.00941416733483383,-1.17245162320104,0.242555181168048,26.5414393866363,0.319061426992657,0.340303308263518,FALSE,0.4769,0.142945064970557,TRUE,0.4769,2003.28493150685,2022.87123287671,19.5863013698631,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1039","cbmocnut","no23f_mdl",-0.0144910835339868,0.0144321022029346,-0.0427774840729398,0.0137953170049661,-1.00408681495065,0.316666749485008,28.4590821402749,0.436227024062375,0.452940913182388,FALSE,0.4046,0.14256640188162,TRUE,0.4046,2003.28493150685,2022.61917808219,19.3342465753426,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1040","cbmrrnut","no23f_mdl",-0.0355492426402132,0.00633883793377317,-0.0479731366942449,-0.0231253485861815,-5.60816399024934,6.35541654130598e-08,70.9857396603598,0.538345673122711,0.552415794392877,FALSE,0.3081,0.132442092467051,TRUE,0.3081,2003.28493150685,2022.87123287671,19.5863013698631,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1041","cbvcbnut","no23f_mdl",0.0296421982981146,0.0178987327801005,-0.00543867331978878,0.064723069916018,1.65610597477998,0.0990933244809577,-64.2047871212172,0.365686754685875,0.384403480314846,FALSE,0.2774,0.128401509836532,TRUE,0.2774,2002.03835616438,2022.95342465753,20.9150684931508,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1042","cbvginut","no23f_mdl",0.0313295121686047,0.0158249016894973,0.000313274798303027,0.0623457495389064,1.97976030330714,0.0489403746797316,-68.8747003843093,0.211655038051672,0.236400643481106,FALSE,0.2761,0.127853952928916,TRUE,0.2761,2002.03835616438,2022.95342465753,20.9150684931508,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1043","cbvtcnut","no23f_mdl",0.0835656546228876,0.016831014013036,0.0505774733340481,0.116553835911727,4.96498039619979,1.33856001113183e-06,-171.934515001801,0.335973946508105,0.350097960697168,FALSE,0.3164,0.127582788354453,TRUE,0.3164,2002.03835616438,2022.95342465753,20.9150684931508,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1044","delblnut","no23f_mdl",-0.00158655347123922,0.01925757356456,-0.0393307040874074,0.036157597144929,-0.0823859488798203,0.934413661486089,0.933895955861727,0.576002982721684,0.588639553281693,FALSE,0.2435,0.128956162568823,TRUE,0.2435,2002.03835616438,2022.95342465753,20.9150684931508,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1045","deldsnut","no23f_mdl",0.0132256283533437,0.0113755783287695,-0.00907009547435887,0.0355213521810463,1.16263349177556,0.246185275134003,-28.0750846770271,0.36648245325106,0.383683428987641,FALSE,0.0611,0.127313341826959,FALSE,0.0611,2002.03835616438,2022.95342465753,20.9150684931508,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no"
"1046","delllnut","no23f_mdl",0.00955486733268077,0.0118451226939975,-0.0136611465400124,0.0327708812053739,0.806649924995938,0.420682900151874,-19.7448340773833,0.507516687150692,0.521235099668214,FALSE,0.2624,0.125731748230686,TRUE,0.2624,2002.03835616438,2022.95342465753,20.9150684931508,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1047","delslnut","no23f_mdl",0.00193145263632597,0.00819427631276453,-0.0141290338160622,0.0179919390887141,0.235707530794059,0.813868244288374,-4.49617257785073,0.605474450326923,0.616671669902512,FALSE,0.3622,0.126779530914778,TRUE,0.3622,2002.03835616438,2022.95342465753,20.9150684931508,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1048","elkapnut","no23f_mdl",0.0233612525296203,0.0161323174678691,-0.00825750869456964,0.0549800137538102,1.4481027029222,0.149043349558704,-50.6147776587924,0.404335509123956,0.41983544503491,FALSE,0.2348,0.131544169622546,TRUE,0.2348,2002.53424657534,2022.87123287671,20.33698630137,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1049","elknmnut","no23f_mdl",0.0279352337753497,0.0109003067601403,0.00657102510503618,0.0492994424456633,2.56279335894489,0.0110404081463591,-59.0511007666348,0.381672579977095,0.396655383801545,FALSE,0.1637,0.129236197996471,TRUE,0.1637,2002.53424657534,2022.87123287671,20.33698630137,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1050","elksmnut","no23f_mdl",0.00816085757378659,0.0096887396545987,-0.0108287232048119,0.0271504383523851,0.842303319597724,0.400520002344371,-18.7794454092632,0.378031461071658,0.396539135005321,FALSE,0.1232,0.128956162568823,FALSE,0.1232,2002.53424657534,2022.87123287671,20.33698630137,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no"
"1051","elkvmnut","no23f_mdl",0.0277191873580284,0.00977299670073638,0.00856446580355638,0.0468739089125005,2.83630376708711,0.00499754986971166,-57.7020081003137,0.250548993372721,0.270353858584053,FALSE,0.0322,0.131248896142172,FALSE,0.0322,2002.53424657534,2022.87123287671,20.33698630137,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","no"
"1052","gndbcnut","no23f_mdl",-0.0711371382052112,0.012351622659417,-0.0953458737682974,-0.0469284026421249,-5.75933544658404,4.09985841758342e-08,138.210630753726,0.164007790036823,0.169105346474558,FALSE,0.0936,0.152582989255904,FALSE,0.0936,2005.2,2022.95342465753,17.7534246575342,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","no"
"1053","gndbhnut","no23f_mdl",-0.0581265714317808,0.0118908116147816,-0.0814321339437034,-0.0348210089198582,-4.88836029994141,2.47819361115818e-06,112.015048974303,0.125884475791606,0.131382158248829,FALSE,0.0713,0.15494875807614,FALSE,0.0713,2005.2,2022.95342465753,17.7534246575342,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","no"
"1054","gndblnut","no23f_mdl",-0.0858618761484973,0.0102959046203272,-0.106041478392598,-0.0656822739043964,-8.33942031465407,3.06786292588521e-14,167.559805049189,0.296063612501174,0.300382341750482,FALSE,0.2007,0.153047474315901,TRUE,0.2007,2005.2,2022.95342465753,17.7534246575342,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1055","gndpcnut","no23f_mdl",-0.0770575753435034,0.0120246224699529,-0.100625402312302,-0.0534897483747046,-6.40831556550358,1.7020237176801e-09,149.901439363833,0.205421280430171,0.210547654152027,FALSE,0.1688,0.156922707184431,TRUE,0.1688,2005.61917808219,2022.95342465753,17.3342465753424,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1056","grbgbnut","no23f_mdl",0.0186982092894171,0.0162560254681619,-0.013163015159946,0.0505594337387803,1.15023252922668,0.251735115997504,-40.8574542730374,0.234591644540504,0.26276939582428,FALSE,0.1857,0.150322375554401,TRUE,0.1857,2002.28493150685,2022.95342465753,20.668493150685,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1057","grblrnut","no23f_mdl",0.00625799648006621,0.00732516347451562,-0.0080990601108527,0.0206150530709851,0.854314924416075,0.39417672337291,-14.8671937310911,-0.00164032083374943,0.00443044444737848,FALSE,0.1552,0.152122707696624,TRUE,0.1552,2002.28493150685,2022.95342465753,20.668493150685,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1058","grbornut","no23f_mdl",-0.0438212377282413,0.0104179087614735,-0.0642399636949536,-0.023402511761529,-4.20633725362395,4.56554188438496e-05,86.0421625492383,0.345601695996523,0.369755743354719,FALSE,0.3704,0.16056650592029,TRUE,0.3704,2004.36885245902,2022.95342465753,18.5845721985179,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1059","grbsqnut","no23f_mdl",0.0113384991099969,0.00673310241399758,-0.00185813912565801,0.0245351373456519,1.68399326385191,0.0941558305799158,-24.8500322620531,0.107036577896011,0.128334789114377,FALSE,0.137,0.153516227249103,FALSE,0.137,2002.28493150685,2022.95342465753,20.668493150685,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no"
"1060","gtmfmnut","no23f_mdl",-0.0409292717762291,0.00951510610259736,-0.0595785370463972,-0.022280006506061,-4.30150450608812,2.46712308918132e-05,77.504237834323,0.116838868040716,0.132017811998378,FALSE,0.3161,0.124962739498557,TRUE,0.3161,2002.36712328767,2022.95342465753,20.5863013698631,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1061","gtmpcnut","no23f_mdl",-0.0129842269129361,0.0110543424734559,-0.0346503400336811,0.00868188620780891,-1.1745815677517,0.24135320692156,21.2774376809008,0.0575511337177025,0.0711536310201137,FALSE,0.353,0.126779530914778,TRUE,0.353,2002.36712328767,2022.95342465753,20.5863013698631,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1062","gtmpinut","no23f_mdl",-0.0168215481329088,0.0109021331692664,-0.0381893364993304,0.00454624023351282,-1.54295933389711,0.124238360523409,29.3037884500131,0.243680105742326,0.262538877781451,FALSE,0.3218,0.128401509836532,TRUE,0.3218,2002.36712328767,2022.95342465753,20.5863013698631,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1063","gtmssnut","no23f_mdl",-0.000664374372371721,0.0107179729216413,-0.0216712152860643,0.0203424665413208,-0.0619869426083584,0.950624970260686,-2.89681066869132,-0.000105320552490129,0.00691751515811096,FALSE,0.4315,0.125991256759062,TRUE,0.4315,2002.36712328767,2022.95342465753,20.5863013698631,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1064","hudtnnut","no23f_mdl",0.00400908629132199,0.0073712459296202,-0.0104382902519211,0.018456462834565,0.543881771087314,0.587322423879163,-9.23403948357362,0.239292955928518,0.261327465792398,FALSE,0.0445,0.156422155009032,FALSE,0.0445,2002.12328767123,2021.95342465753,19.8301369863013,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no"
"1065","hudtsnut","no23f_mdl",0.00234542087634888,0.00933161808411567,-0.0159442144860005,0.0206350562386983,0.25134128456685,0.801898583118213,-6.0332978079027,0.542901228315576,0.565945328762675,FALSE,0.0501,0.156422155009032,FALSE,0.0501,2002.12328767123,2021.95342465753,19.8301369863013,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no"
"1066","jacb6nut","no23f_mdl",-0.0614288997146474,0.0191874497512187,-0.099035610182208,-0.0238221892470867,-3.20151455827243,0.00164836541031637,118.096138526424,0.341495642413005,0.367204389631473,FALSE,0.3166,0.15121450430979,TRUE,0.3166,2002.12328767123,2022.95342465753,20.8301369863013,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1067","jacb9nut","no23f_mdl",-0.061709158521846,0.0182149898564082,-0.0974098826191684,-0.0260084344245235,-3.38782283209102,0.000891213371839715,118.863311430795,0.423540370059785,0.449800221041169,FALSE,0.3504,0.152582989255904,TRUE,0.3504,2002.12328767123,2022.95342465753,20.8301369863013,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1068","jacbanut","no23f_mdl",-0.00669870635116587,0.0150656591739145,-0.0362268557353937,0.0228294430330619,-0.444634136073143,0.657196367539247,11.1038502043567,0.495083302141436,0.516520831362145,FALSE,0.3042,0.152582989255904,TRUE,0.3042,2002.12328767123,2022.95342465753,20.8301369863013,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1069","jacnenut","no23f_mdl",-0.0143730243564864,0.010543771823864,-0.035038437392468,0.00629238867949524,-1.36317672618403,0.174742791631985,25.8247591088903,0.119643761315752,0.141458939629536,FALSE,0.1753,0.152582989255904,TRUE,0.1753,2002.12328767123,2022.95342465753,20.8301369863013,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1070","job09nut","no23f_mdl",0.191628988136895,0.0273395887309885,0.13804437887202,0.24521359740177,7.00921253872741,6.52392364053948e-11,-390.809310931643,0.234740823836625,0.242794872926863,FALSE,0.5181,0.154466801206987,TRUE,0.5181,2002.53424657534,2019.53424657534,17,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1071","job10nut","no23f_mdl",0.165691256302946,0.0290887801090775,0.108678294934949,0.222704217670943,5.69605379399323,5.68598085378628e-08,-338.335394936857,0.162569441893523,0.167738895885295,FALSE,0.4459,0.153516227249103,TRUE,0.4459,2002.53424657534,2019.53424657534,17,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1072","job19nut","no23f_mdl",0.14195858159852,0.0279633716250736,0.0871513803270666,0.196765782869974,5.07659031614169,1.02784599859249e-06,-291.256301282901,0.129860212364869,0.135102054631106,FALSE,0.5225,0.151666566616727,TRUE,0.5225,2002.53424657534,2019.53424657534,17,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1073","job20nut","no23f_mdl",0.145870369442896,0.026963432603419,0.0930230126406221,0.198717726245171,5.40993320799963,2.1995575827744e-07,-298.850771792088,0.146271754399181,0.151446280387798,FALSE,0.4378,0.152122707696624,TRUE,0.4378,2002.53424657534,2019.53424657534,17,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1074","kachdnut","no23f_mdl",-0.0117404851660104,0.0106937692299287,-0.0326998877156533,0.00921891738363255,-1.0978809167821,0.273610411615502,21.056927751136,0.485254647345576,0.503138637405927,FALSE,0.2311,0.137562503853607,TRUE,0.2311,2002.12328767123,2022.95342465753,20.8301369863013,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1075","kacsdnut","no23f_mdl",0.00249724167713059,0.00896218261434369,-0.0150683134698541,0.0200627968241152,0.278642132680251,0.780803155419006,-7.35929650099252,0.415162767358754,0.432041806206431,FALSE,0.2148,0.13525036432825,TRUE,0.2148,2002.12328767123,2022.95342465753,20.8301369863013,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1076","kacssnut","no23f_mdl",0.00226199376948127,0.00994320607528585,-0.0172263320289388,0.0217503195679014,0.227491389834867,0.820268346499486,-7.0559247770394,0.478003468212796,0.492763461657517,FALSE,0.1108,0.134610879117771,FALSE,0.1108,2002.12328767123,2022.95342465753,20.8301369863013,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no"
"1077","lksbanut","no23f_mdl",0.00253121574501467,0.0187567282311057,-0.0342312960557582,0.0392937275457876,0.134949747835924,0.893289822952339,-6.37635442315448,0.179924368424085,0.243639766329378,FALSE,0.1374,0.285890129941114,FALSE,0.1374,2012.36885245902,2022.78630136986,10.4174489108466,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no"
"1078","lksblnut","no23f_mdl",0.00814103418702267,0.0168242493133427,-0.0248338885340518,0.0411159569080971,0.483886920325551,0.631078747042165,-18.0206290553357,0.0794430587254283,0.135080517855559,FALSE,0.2311,0.295475688151331,FALSE,0.2311,2012.36885245902,2022.78630136986,10.4174489108466,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no"
"1079","lksolnut","no23f_mdl",0.018885633284454,0.0761905909845025,-0.130445181005993,0.168216447574901,0.247873563394401,0.805506469234249,-41.2466030874558,0.0406892009612048,0.0908095742420378,FALSE,0.5449,0.298891705545753,TRUE,0.5449,2012.36885245902,2022.78630136986,10.4174489108466,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1080","marabnut","no23f_mdl",0.216540800442635,0.0342151847931145,0.149480270523748,0.283601330361522,6.32879236958593,7.30571085242598e-09,-442.272013878506,0.282428753537434,0.292022477615982,FALSE,0.3158,0.195023705608951,TRUE,0.3158,2007.78630136986,2022.95342465753,15.1671232876713,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1081","marcenut","no23f_mdl",0.237829043089487,0.0293472544000639,0.180309481420227,0.295348604758747,8.10396229396398,1.39276962720817e-12,-485.06830621731,0.402573498447503,0.416943856752572,FALSE,0.4159,0.193120989811486,TRUE,0.4159,2007.78630136986,2022.95342465753,15.1671232876713,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1082","marcwnut","no23f_mdl",0.247362668130123,0.0291589153573752,0.190212244201415,0.30451309205883,8.48326026871767,2.73266775202181e-13,-504.39249385715,0.435861193738925,0.449359435495713,FALSE,0.1275,0.196983792100888,FALSE,0.1275,2007.78630136986,2022.95342465753,15.1671232876713,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","no"
"1083","marmbnut","no23f_mdl",0.240058192097141,0.0310546523901331,0.179192191860069,0.300924192334212,7.73018448512448,1.05330423906528e-11,-489.690894364619,0.377248052699732,0.383668211815006,FALSE,0.4055,0.197986260621382,TRUE,0.4055,2008.03825136612,2022.95342465753,14.915173291414,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1084","marscnut","no23f_mdl",0.217730780230054,0.0291142604199185,0.160667878370494,0.274793682089615,7.47849256995358,3.39364768341707e-11,-444.554999692099,0.388697061434315,0.407422372047913,FALSE,0.3792,0.195023705608951,TRUE,0.3792,2007.95342465753,2022.95342465753,15,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1085","narncnut","no23f_mdl",-0.0654951158496281,0.0119340202507475,-0.0888853657318649,-0.0421048659673913,-5.48810161818903,1.90771542008757e-07,126.607048657154,0.398115640813196,0.420104513668078,FALSE,0.2922,0.163900422197328,TRUE,0.2922,2002.2,2022.2,20,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1086","narpcnut","no23f_mdl",-0.00779381825284447,0.0152435582559227,-0.0376706434306912,0.0220830069250023,-0.511286021412767,0.609900079960037,10.9402141785394,0.547318581031827,0.568809456791575,FALSE,0.1491,0.155435254588994,FALSE,0.1491,2002.2,2022.45205479452,20.2520547945205,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no"
"1087","nartbnut","no23f_mdl",-0.0373555771973187,0.0130092677506637,-0.0628532734538579,-0.0118578809407795,-2.87145886404044,0.00467887912411537,70.2329644956437,0.577137305783558,0.596823453019869,FALSE,0.367,0.155926362462293,TRUE,0.367,2002.53424657534,2022.45205479452,19.9178082191781,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1088","nartsnut","no23f_mdl",-0.00185953956146877,0.0153124452268608,-0.0318713807213581,0.0281523015984206,-0.121439752692588,0.903505777756203,-1.48302992122736,0.585338107142685,0.605078274303325,FALSE,0.3879,0.155926362462293,TRUE,0.3879,2002.53424657534,2022.45205479452,19.9178082191781,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1089","niwcbnut","no23f_mdl",0.00290732409322884,0.00951015964095579,-0.0157322462902709,0.0215468944767286,0.305707180845668,0.760095130333842,-10.6913736971097,-0.00252008623790689,0.00281042807887746,FALSE,0.3154,0.126515131188166,TRUE,0.3154,2002.28493150685,2022.95342465753,20.668493150685,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1090","niwdcnut","no23f_mdl",0.0201801337512278,0.00723848430829863,0.00599296520430413,0.0343673022981514,2.78789493652588,0.00577165454624069,-45.781025953004,0.0985057439968573,0.114679597069673,FALSE,0.3226,0.13095560215295,TRUE,0.3226,2002.28493150685,2022.95342465753,20.668493150685,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1091","niwolnut","no23f_mdl",0.0120627411280673,0.00631735978189458,-0.000319056521827848,0.0244445387779625,1.90945925901496,0.0574201407411285,-29.4999593663679,0.076543219630435,0.091584974717072,FALSE,0.2621,0.126515131188166,TRUE,0.2621,2002.28493150685,2022.95342465753,20.668493150685,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1092","niwtanut","no23f_mdl",0.050027887233334,0.00683016143394591,0.0366410168142055,0.0634147576524624,7.32455414372717,3.99465549036463e-12,-102.780216678453,0.31980006732303,0.333091642946815,FALSE,0.2144,0.127582788354453,TRUE,0.2144,2002.28493150685,2022.95342465753,20.668493150685,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1093","nocecnut","no23f_mdl",0.0474862783064858,0.0187697171170178,0.0106983087571259,0.0842742478558456,2.52994107532029,0.0121438737215559,-98.7469826202894,0.343204493285761,0.360244758602184,FALSE,0.3458,0.133358657676536,TRUE,0.3458,2002.28493150685,2022.87123287671,20.5863013698631,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1094","noclcnut","no23f_mdl",0.0545990121040382,0.015575656398951,0.0240712865265233,0.085126737681553,3.50540681596669,0.000553201042506533,-115.881626962907,0.0720001518558389,0.0835087174194714,FALSE,0.3097,0.131544169622546,TRUE,0.3097,2002.28493150685,2022.87123287671,20.5863013698631,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1095","nocrcnut","no23f_mdl",0.113238442453065,0.0183698472523083,0.0772342034370381,0.149242681469091,6.16436494532284,3.90127202753895e-09,-233.819290086027,0.163557254811039,0.172634832166755,FALSE,0.2601,0.138245200373608,TRUE,0.2601,2004.53551912568,2022.87123287671,18.3357137510293,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
"1096","noczbnut","no23f_mdl",0.0336119576115596,0.01909087125819,-0.0038054624879837,0.071029377711103,1.76062984014624,0.079759281355281,-71.103944642721,0.37325316876147,0.388918411626353,FALSE,0.2528,0.133358657676536,TRUE,0.2528,2002.28493150685,2022.87123287671,20.5863013698631,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","yes"
"1097","owcbrnut","no23f_mdl",-0.0664447496254156,0.0149100523299285,-0.095667915199683,-0.0372215840511481,-4.45637266423559,1.41549020368656e-05,134.109265550811,0.301306673081264,0.319801909481612,FALSE,0.1289,0.139288575178379,FALSE,0.1289,2002.2,2022.87123287671,20.6712328767123,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","no"
"1098","owcdrnut","no23f_mdl",-0.0185994428796544,0.033460713342645,-0.0841812359282574,0.0469823501689486,-0.555859126169609,0.579245610366184,37.4576463887333,0.207062248360288,0.233956862197907,FALSE,0.1062,0.166843214189166,FALSE,0.1062,2007.61917808219,2022.95342465753,15.3342465753424,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no"
"1099","owcolnut","no23f_mdl",-0.0838277396574166,0.0200253529904029,-0.123076710296308,-0.0445787690185254,-4.1860804999338,4.36915493945605e-05,168.289098032856,0.485430706837889,0.502657874502616,FALSE,0.2111,0.140717213329746,TRUE,0.2111,2002.28493150685,2022.95342465753,20.668493150685,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes"
